league,season,team,player,nation,pos,age,born,90s,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
AUT-Bundesliga,2023-24,SCR Altach,Gustavo Santos Costa,BRA,FW,27,1996,14.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Jan Jurčec,CRO,"MF,FW",22,2000,12.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Jan Zwischenbrugger,AUT,DF,33,1990,2.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Leonardo Lukacevic,AUT,"MF,DF",24,1999,18.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Lukas Fadinger,AUT,"MF,FW",22,2000,28.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Lukas Gugganig,AUT,DF,28,1995,23.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Lukas Jäger,AUT,MF,29,1994,27.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Manuel Prietl,AUT,MF,31,1991,1.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Mike-Steven Bähre,GER,MF,27,1995,27.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Mohamed Ouédraogo,BFA,"MF,DF",20,2003,12.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Noah Bischof,AUT,FW,20,2002,3.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Nosa Iyobosa Edokpolor,AUT,MF,26,1996,2.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Ousmane Diawara,SWE,FW,23,1999,1.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Pascal Juan Estrada,AUT,DF,21,2002,3.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Paul Koller,AUT,DF,21,2002,30.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Sandro Ingolitsch,AUT,"DF,MF",26,1997,14.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Sofian Bahloul,FRA,MF,23,1999,3.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Tobias Schützenauer,AUT,GK,26,1997,5.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SCR Altach,Vesel Demaku,KVX,MF,23,2000,10.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Aaron Schwarz,AUT,"MF,FW",19,2004,7.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Andy Irving,SCO,"MF,FW",23,2000,21.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Anton Maglica,CRO,FW,31,1991,1.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Christopher Cvetko,AUT,MF,26,1997,21.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Christopher Wernitznig,AUT,"MF,DF",33,1990,14.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Florian Jaritz,AUT,FW,25,1997,11.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Jannik Robatsch,AUT,DF,18,2004,3.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Jonas Arweiler,GER,FW,26,1997,16.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Kosmas Gezos,GRE,DF,30,1992,16.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Marco Knaller,AUT,GK,36,1987,1.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Max Besuschkow,GER,MF,26,1997,11.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Nicolas Binder,AUT,FW,21,2002,8.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Nicolas Wimmer,AUT,DF,28,1995,31.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Nikola Đorić,SRB,DF,23,2000,7.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Phillip Menzel,GER,GK,24,1998,31.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Rico Benatelli,GER,MF,31,1992,27.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Sebastian Soto,USA,"MF,FW",23,2000,2.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Simon Straudi,ITA,MF,24,1999,9.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Sinan Karweina,GER,"FW,MF",24,1999,23.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Solomon Bonnah,NED,"MF,DF",19,2003,15.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Thorsten Mahrer,AUT,DF,33,1990,31.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Till Schumacher,GER,"MF,DF",25,1997,31.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,SK Austria Klagenfurt,Turgay Gemicibaşi,,MF,27,1996,8.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Aleksandar Borković,AUT,DF,24,1999,1.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Alexander Prass,AUT,MF,22,2001,28.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Amadou Dante,MLI,DF,22,2000,5.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Amady Camara,MLI,FW,18,2005,4.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Bryan Teixeira,CPV,"FW,MF",22,2000,4.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,David Affengruber,AUT,DF,22,2001,24.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,David Schnegg,AUT,DF,24,1998,20.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Dimitri Lavalée,BEL,"DF,MF",26,1997,21.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Gregory Wüthrich,SUI,DF,28,1994,27.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Jakob Jantscher,AUT,"FW,MF",34,1989,0.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Javier Serrano,ESP,MF,20,2003,3.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Jon Gorenc Stanković,SVN,MF,27,1996,26.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Jusuf Gazibegović,BIH,DF,23,2000,27.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Kjell Scherpen,NED,GK,23,2000,16.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Luka Marić,AUT,GK,21,2002,2.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Manprit Sarkaria,AUT,"FW,MF",26,1996,13.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Max Johnston,SCO,DF,19,2003,5.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Mika Biereth,DEN,FW,20,2003,12.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Mohammed Fuseini,GHA,FW,21,2002,1.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Niklas Geyrhofer,AUT,"MF,DF",23,2000,5.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Otar Kiteishvili,GEO,"MF,FW",27,1996,21.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Seedy Jatta,NOR,FW,20,2003,6.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Stefan Hierländer,AUT,MF,32,1991,7.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Szymon Włodarczyk,POL,FW,20,2003,12.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Tomi Horvat,SVN,"MF,FW",24,1999,22.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,Vitezslav Jaros,CZE,GK,22,2001,14.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Sturm Graz,William Bøving,DEN,"FW,MF",20,2003,17.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Adam Stejskal,CZE,GK,20,2002,31.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Aleksander Buksa,POL,FW,20,2003,13.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Alexander Ranacher,AUT,"DF,MF",24,1998,9.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Benjamin Ozegovic,AUT,GK,23,1999,0.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Bror Blume,DEN,MF,31,1992,8.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Cem Üstündag,AUT,MF,22,2001,13.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,David Gugganig,AUT,DF,26,1997,20.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,David Jaunegg,AUT,DF,20,2003,0.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Denis Tomic,AUT,MF,25,1998,1.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Dominik Stumberger,AUT,DF,24,1999,9.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Felix Bacher,AUT,DF,22,2000,27.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Johannes Naschberger,AUT,MF,23,2000,8.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Julius Ertlthaler,AUT,MF,26,1997,10.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Justin Forst,AUT,FW,20,2003,1.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Kofi Schulz,GER,DF,34,1989,25.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Luca Kronberger,AUT,MF,21,2002,12.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Lukas Sulzbacher,AUT,"DF,MF",23,2000,27.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Mahamadou Diarra,MLI,FW,19,2003,16.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Matthäus Taferner,AUT,"MF,FW",22,2001,27.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Nik Prelec,SVN,FW,22,2001,30.2,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Osarenren Okungbowa,AUT,DF,29,1994,21.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Paul Schermer,AUT,GK,19,2004,0.1,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Sandi Ogrinec,SVN,"MF,FW",25,1998,13.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Stefan Skrbo,AUT,FW,22,2001,3.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Thomas Geris,AUT,"DF,MF",20,2002,5.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Valentino Müller,AUT,MF,24,1999,9.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,WSG Tirol,Yannick Vötter,AUT,FW,18,2004,0.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Adis Jasic,AUT,MF,20,2003,22.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Augustine Boakye,GHA,FW,22,2000,20.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Bernhard Zimmermann,AUT,FW,21,2002,10.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Cheikh Mamadou Diabaté,CIV,"DF,MF",19,2004,7.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Dominik Baumgartner,AUT,DF,27,1996,29.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Ervin Omic,AUT,"DF,MF",20,2003,16.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Florian Rieder,AUT,"MF,FW",27,1996,9.8,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Hendrik Bonmann,GER,GK,29,1994,24.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Jonathan Scherzer,AUT,"DF,MF",28,1995,28.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Konstantin Kerschbaumer,AUT,MF,31,1992,0.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Lukas Gütlbauer,AUT,GK,22,2000,8.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Lukas Ibertsberger,AUT,"MF,DF",19,2003,9.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Mario Leitgeb,AUT,MF,35,1988,11.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Maximilian Scharfetter,AUT,"FW,MF",21,2002,3.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Michael Morgenstern,AUT,FW,17,2006,0.4,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Michael Novak,AUT,DF,32,1990,0.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Mohamed Bamba,CIV,FW,21,2001,12.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Nikolas Veratschnig,AUT,"MF,DF",20,2003,18.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Pascal Müller,AUT,MF,20,2003,3.0,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Samson Tijani,NGA,MF,21,2002,21.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Sandro Altunashvili,GEO,MF,26,1997,23.6,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Sankara Karamoko,CIV,FW,19,2003,3.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Scott Kennedy,CAN,"DF,MF",26,1997,16.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Simon Piesinger,AUT,DF,31,1992,16.5,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Thierno Ballo,AUT,"FW,MF",21,2002,21.9,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Thomas Sabitzer,AUT,"FW,MF",22,2000,8.3,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Thorsten Röcher,AUT,FW,32,1991,2.7,,,,,,,,,,,,,,,,
AUT-Bundesliga,2023-24,Wolfsberger AC,Tobias Gruber,AUT,DF,18,2005,0.2,,,,,,,,,,,,,,,,
BEL-Belgian Pro League,2023-24,Anderlecht,Alexis Flips,FRA,"FW,MF",23,2000,4.2,20,4.72,8,8,1,0,3,0,1,0.24,1,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Amadou Diawara,GUI,MF,26,1997,6.6,9,1.37,9,0,0,0,0,0,2,0.3,2,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Anders Dreyer,DEN,"FW,MF",25,1998,24.9,103,4.14,74,11,4,10,3,1,17,0.68,13,2,0,2,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Antoine Colassin,BEL,FW,22,2001,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Benito Raman,BEL,FW,28,1994,3.1,13,4.22,10,0,1,2,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Federico Gattoni,ARG,DF,24,1999,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Francis Amuzu,BEL,FW,23,1999,6.3,20,3.16,9,1,1,5,4,0,2,0.32,0,1,0,1,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Hannes Delcroix,BEL,DF,24,1999,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Jan Vertonghen,BEL,DF,36,1987,26.9,27,1.0,19,1,3,1,3,0,5,0.19,3,0,1,0,1,0
BEL-Belgian Pro League,2023-24,Anderlecht,Justin Lonwijk,SUR,"MF,FW",23,1999,0.5,1,2.14,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Kasper Dolberg,DEN,FW,25,1997,23.9,40,1.67,34,0,1,1,3,1,6,0.25,6,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Kasper Schmeichel,DEN,GK,36,1986,23.0,3,0.13,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Killian Sardella,BEL,DF,21,2002,22.0,33,1.5,23,4,2,2,2,0,4,0.18,4,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Kristian Arnstad,NOR,"DF,MF",19,2003,7.2,14,1.95,12,2,0,0,0,0,1,0.14,1,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Louis Patris,BEL,DF,22,2001,10.4,20,1.93,17,1,1,0,0,1,2,0.19,2,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Luca Monticelli,BEL,MF,18,2005,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Ludwig Augustinsson,SWE,DF,29,1994,18.1,41,2.27,32,4,1,3,1,0,6,0.33,6,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Luis Vázquez,ARG,FW,22,2001,7.7,16,2.07,9,0,3,3,0,1,2,0.26,1,0,0,1,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Majeed Ashimeru,GHA,MF,25,1997,1.3,1,0.76,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Marco Kana,BEL,MF,20,2002,0.2,1,4.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Mario Stroeykens,BEL,"MF,FW",18,2004,18.8,52,2.77,46,0,1,1,2,2,7,0.37,5,0,0,1,1,0
BEL-Belgian Pro League,2023-24,Anderlecht,Mats Rits,BEL,MF,30,1993,23.7,42,1.77,40,0,0,0,1,1,3,0.13,3,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Maxime Dupé,FRA,GK,30,1993,7.0,3,0.43,2,1,0,0,0,0,1,0.14,1,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Mohamed Bouchouari,BEL,DF,22,2000,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Moussa N'Diaye,SEN,DF,21,2002,7.2,12,1.67,8,0,0,1,2,1,3,0.42,1,0,0,0,1,1
BEL-Belgian Pro League,2023-24,Anderlecht,Nilson Angulo,ECU,"FW,MF",20,2003,0.5,3,5.63,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Theo Leoni,BEL,MF,23,2000,21.1,69,3.27,61,5,0,2,0,1,12,0.57,11,1,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Thomas Delaney,DEN,"MF,DF",31,1991,10.1,22,2.17,20,0,0,1,1,0,3,0.3,2,0,0,0,1,0
BEL-Belgian Pro League,2023-24,Anderlecht,Thorgan Hazard,BEL,"FW,MF",30,1993,15.3,65,4.25,45,11,2,3,3,1,11,0.72,7,1,0,1,2,0
BEL-Belgian Pro League,2023-24,Anderlecht,Tristan Degreef,BEL,MF,18,2005,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Yari Verschaeren,BEL,"MF,FW",22,2001,10.3,35,3.38,29,1,4,1,0,0,8,0.77,6,0,2,0,0,0
BEL-Belgian Pro League,2023-24,Anderlecht,Zeno Debast,BEL,DF,19,2003,27.5,32,1.16,27,1,1,3,0,0,3,0.11,2,0,0,1,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Alhassan Yusuf,NGA,MF,23,2000,12.2,21,1.73,16,1,4,0,0,0,3,0.25,3,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Anthony Valencia,ECU,"FW,MF",20,2003,2.1,13,6.22,10,0,2,0,0,1,1,0.48,1,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Arbnor Muja,ALB,"FW,MF",24,1998,13.4,44,3.28,34,1,5,2,0,2,5,0.37,4,0,0,0,0,1
BEL-Belgian Pro League,2023-24,Antwerp,Arthur Vermeeren,BEL,MF,18,2005,20.8,48,2.31,45,1,0,2,0,0,5,0.24,5,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Chidera Ejuke,NGA,"FW,DF",25,1998,14.7,69,4.69,54,1,10,3,0,1,8,0.54,5,0,1,2,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Christopher Scott,GER,MF,21,2002,0.1,1,8.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Eliot Matazo,BEL,MF,21,2002,0.2,1,4.09,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Gastón Ávila,ARG,DF,21,2001,2.0,4,2.0,3,1,0,0,0,0,1,0.5,1,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,George Ilenikhena,NGA,FW,16,2006,10.8,21,1.93,14,0,2,2,3,0,5,0.46,2,0,0,1,2,0
BEL-Belgian Pro League,2023-24,Antwerp,Gyrano Kerk,SUR,"FW,MF",27,1995,9.8,20,2.04,14,0,1,5,0,0,2,0.2,1,0,0,1,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Jacob Ondrejka,SWE,"FW,MF",20,2002,7.7,36,4.69,14,13,2,3,3,1,4,0.52,2,0,1,0,1,0
BEL-Belgian Pro League,2023-24,Antwerp,Jean Butez,FRA,GK,28,1995,30.0,7,0.23,7,0,0,0,0,0,1,0.03,1,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Jelle Bataille,BEL,DF,24,1999,24.2,69,2.85,62,4,1,0,1,1,3,0.12,2,0,0,0,1,0
BEL-Belgian Pro League,2023-24,Antwerp,Jurgen Ekkelenkamp,NED,MF,23,2000,23.5,45,1.92,37,0,1,4,3,0,5,0.21,5,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Kobe Corbanie,BEL,"DF,MF",18,2005,1.6,4,2.43,3,1,0,0,0,0,2,1.22,1,1,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Mahamadou Doumbia,MLI,MF,19,2004,4.1,5,1.23,3,0,2,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Mandela Keita,BEL,MF,21,2002,16.5,28,1.7,25,0,1,0,0,2,3,0.18,2,0,0,0,0,1
BEL-Belgian Pro League,2023-24,Antwerp,Michel-Ange Balikwisha,BEL,"FW,MF",22,2001,19.8,69,3.48,44,13,3,4,3,2,10,0.5,6,1,0,2,0,1
BEL-Belgian Pro League,2023-24,Antwerp,Milan Smits,BEL,MF,18,2004,0.8,2,2.47,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Owen Wijndal,NED,DF,23,1999,17.1,43,2.51,37,3,0,1,2,0,1,0.06,1,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Ritchie De Laet,BEL,DF,34,1988,10.9,17,1.56,14,1,0,2,0,0,2,0.18,1,0,0,1,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Sam Vines,USA,DF,24,1999,2.3,5,2.14,3,2,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Soumaïla Coulibaly,FRA,DF,19,2003,15.1,10,0.66,9,0,0,1,0,0,3,0.2,3,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Toby Alderweireld,BEL,DF,34,1989,28.9,35,1.21,27,2,0,5,1,0,6,0.21,4,0,0,2,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Victor Udoh,NGA,"FW,MF",18,2004,0.8,1,1.32,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
BEL-Belgian Pro League,2023-24,Antwerp,Vincent Janssen,NED,"FW,MF",29,1994,25.6,85,3.31,64,2,5,5,8,1,8,0.31,6,0,0,1,1,0
BEL-Belgian Pro League,2023-24,Antwerp,Zeno Van den Bosch,BEL,DF,20,2003,14.8,18,1.22,16,1,0,0,0,1,5,0.34,4,1,0,0,0,0
BEL-Belgian Pro League,2023-24,Cercle Brugge,Alan Minda,ECU,"FW,MF",20,2003,16.8,52,3.1,28,1,15,7,1,0,8,0.48,3,0,3,2,0,0
BEL-Belgian Pro League,2023-24,Cercle Brugge,Boris Popović,SRB,DF,23,2000,22.2,19,0.86,15,0,0,3,1,0,3,0.14,2,0,0,1,0,0
BEL-Belgian Pro League,2023-24,Cercle Brugge,Christiaan Ravych,BEL,DF,21,2002,11.9,15,1.26,9,0,0,0,4,2,2,0.17,2,0,0,0,0,0
